Australian,Airline,InFlights,OutFlights,Year,Month_Number
Norfolk Island,Air Chathams,5.0,5.0,2023,1
Gold Coast,AirAsia X,13.0,13.0,2023,2
Gold Coast,Virgin Australia,22.0,22.0,2023,3
Gold Coast,Jetstar,106.0,107.0,2023,4
Gold Coast,Scoot Tigerair,13.0,13.0,2023,5
Gold Coast,Air New Zealand,48.0,48.0,2023,6
Perth,Cathay Pacific Airways,13.0,13.0,2023,7
Perth,AirAsia X,22.0,22.0,2023,8
Perth,Emirates,30.0,30.0,2023,9
Perth,Batik Air Indonesia,30.0,30.0,2023,10
Perth,Jetstar,90.0,90.0,2023,11
Perth,Malaysia Airlines,52.0,52.0,2023,12
Perth,Air Mauritius,8.0,8.0,2023,1
Perth,Malindo Air,72.0,73.0,2023,2
Perth,Philippine Airlines,13.0,13.0,2023,3
Perth,Qantas Airways,66.0,66.0,2023,4
Perth,Qatar Airways,30.0,30.0,2023,5
Perth,Indonesia AirAsia,106.0,106.0,2023,6
Perth,Singapore Airlines,90.0,90.0,2023,7
Perth,Scoot Tigerair,52.0,52.0,2023,8
Perth,Air New Zealand,30.0,30.0,2023,9
Sydney,Cebu Pacific Air,19.0,19.0,2023,10
Sydney,American Airlines,29.0,29.0,2023,11
Sydney,Air Canada,30.0,30.0,2023,12
Sydney,Air India,30.0,30.0,2023,1
Sydney,British Airways,30.0,30.0,2023,2
Sydney,Air China,17.0,17.0,2023,3
Sydney,China Airlines,22.0,21.0,2023,4
Sydney,Cathay Pacific Airways,78.0,78.0,2023,5
Sydney,China Southern Airlines,62.0,62.0,2023,6
Sydney,AirAsia X,60.0,60.0,2023,7
Sydney,Virgin Australia,85.0,85.0,2023,8
Sydney,Delta Air Lines,29.0,29.0,2023,9
Sydney,Emirates,120.0,120.0,2023,10
Sydney,Etihad Airways,30.0,30.0,2023,11
Sydney,Fiji Airways,70.0,70.0,2023,12
Sydney,Garuda Indonesia,25.0,25.0,2023,1
Sydney,Tianjin Airlines,8.0,8.0,2023,2
Sydney,Hawaiian Airlines,22.0,22.0,2023,3
Sydney,Hainan Airlines,8.0,8.0,2023,4
Sydney,Batik Air Indonesia,30.0,30.0,2023,5
Sydney,Beijing Capital Airlines,9.0,9.0,2023,6
Sydney,Japan Airlines,30.0,30.0,2023,7
Sydney,Jetstar,189.0,185.0,2023,8
Sydney,Korean Air,30.0,30.0,2023,9
Sydney,LATAM Airlines,30.0,30.0,2023,10
Sydney,Xiamen Airlines,30.0,30.0,2023,11
Sydney,Malaysia Airlines,60.0,60.0,2023,12
Sydney,China Eastern Airlines,35.0,35.0,2023,1
Sydney,Air Vanuatu,21.0,21.0,2023,2
Sydney,All Nippon Airways,60.0,60.0,2023,3
Sydney,Malindo Air,30.0,30.0,2023,4
Sydney,Asiana Airlines,30.0,30.0,2023,5
Sydney,Philippine Airlines,30.0,30.0,2023,6
Sydney,Air Niugini,6.0,6.0,2023,7
Sydney,Qantas Airways,801.0,765.0,2023,8
Sydney,Bamboo Airways,8.0,8.0,2023,9
Sydney,Qatar Airways,30.0,30.0,2023,10
Sydney,Air Caledonie,18.0,18.0,2023,11
Sydney,Singapore Airlines,120.0,120.0,2023,12
Sydney,Scoot Tigerair,42.0,42.0,2023,1
Sydney,Air New Zealand,189.0,188.0,2023,2
Sydney,Thai Airways International,30.0,30.0,2023,3
Sydney,T'way Air,13.0,12.0,2023,4
Sydney,United Airlines,58.0,57.0,2023,5
Sydney,SriLankan Airlines,13.0,13.0,2023,6
Sydney,VietJet,13.0,13.0,2023,7
Sydney,Vietnam Airlines,37.0,37.0,2023,8
Sydney,Thai AirAsia X,16.0,16.0,2023,9
Adelaide,Virgin Australia,31.0,30.0,2023,10
Adelaide,Fiji Airways,9.0,9.0,2023,11
Adelaide,Jetstar,61.0,61.0,2023,12
Adelaide,Malaysia Airlines,22.0,22.0,2023,1
Adelaide,Malindo Air,11.0,10.0,2023,2
Adelaide,Qatar Airways,93.0,93.0,2023,3
Adelaide,Singapore Airlines,31.0,31.0,2023,4
Adelaide,Air New Zealand,18.0,18.0,2023,5
Brisbane,Air Canada,31.0,31.0,2023,6
Brisbane,Eva Air,14.0,14.0,2023,7
Brisbane,China Airlines,44.0,44.0,2023,8
Brisbane,Cathay Pacific Airways,18.0,17.0,2023,9
Brisbane,Virgin Australia,134.0,134.0,2023,10
Brisbane,Emirates,62.0,62.0,2023,11
Brisbane,Fiji Airways,35.0,36.0,2023,12
Brisbane,Solomon Airlines,17.0,18.0,2023,1
Brisbane,Jetstar,48.0,48.0,2023,2
Brisbane,Korean Air,23.0,23.0,2023,3
Brisbane,Air Vanuatu,14.0,13.0,2023,4
Brisbane,Malindo Air,22.0,22.0,2023,5
Brisbane,Nauru Airlines,14.0,13.0,2023,6
Brisbane,Philippine Airlines,21.0,22.0,2023,7
Brisbane,Air Niugini,35.0,35.0,2023,8
Brisbane,Qantas Airways,205.0,217.0,2023,9
Brisbane,Qatar Airways,31.0,31.0,2023,10
Brisbane,Air Caledonie,13.0,13.0,2023,11
Brisbane,Singapore Airlines,93.0,93.0,2023,12
Brisbane,Air New Zealand,154.0,154.0,2023,1
Brisbane,United Airlines,13.0,12.0,2023,2
Brisbane,VietJet,9.0,9.0,2023,3
Canberra,Fiji Airways,3.0,3.0,2023,4
Cairns,Virgin Australia,30.0,30.0,2023,5
Cairns,Jetstar,69.0,69.0,2023,6
Cairns,Air Niugini,31.0,31.0,2023,7
Cairns,Qantas Airways,6.0,0.0,2023,8
Cairns,Singapore Airlines,23.0,23.0,2023,9
Cairns,Air New Zealand,13.0,13.0,2023,10
Darwin,Jetstar,22.0,22.0,2023,11
Darwin,Qantas Airways,31.0,31.0,2023,12
Darwin,Singapore Airlines,22.0,22.0,2023,1
Hobart,Air New Zealand,9.0,9.0,2023,2
Sunshine Coast,Air New Zealand,13.0,13.0,2023,3
Melbourne,Sichuan Airlines,13.0,13.0,2023,4
Melbourne,Cebu Pacific Air,13.0,13.0,2023,5
Melbourne,Air India,31.0,30.0,2023,6
Melbourne,Royal Brunei Airlines,22.0,21.0,2023,7
Melbourne,Air China,13.0,13.0,2023,8
Melbourne,China Airlines,17.0,17.0,2023,9
Melbourne,Cathay Pacific Airways,70.0,70.0,2023,10
Melbourne,China Southern Airlines,62.0,62.0,2023,11
Melbourne,AirAsia X,31.0,31.0,2023,12
Melbourne,Virgin Australia,111.0,114.0,2023,1
Melbourne,Emirates,93.0,93.0,2023,2
Melbourne,Etihad Airways,31.0,31.0,2023,3
Melbourne,Fiji Airways,48.0,48.0,2023,4
Melbourne,Garuda Indonesia,31.0,31.0,2023,5
Melbourne,Hainan Airlines,9.0,9.0,2023,6
Melbourne,Batik Air Indonesia,31.0,31.0,2023,7
Melbourne,Beijing Capital Airlines,9.0,9.0,2023,8
Melbourne,Japan Airlines,17.0,17.0,2023,9
Melbourne,Jetstar,248.0,250.0,2023,10
Melbourne,Xiamen Airlines,30.0,30.0,2023,11
Melbourne,Malaysia Airlines,62.0,62.0,2023,12
Melbourne,China Eastern Airlines,39.0,39.0,2023,1
Melbourne,Air Vanuatu,4.0,4.0,2023,2
Melbourne,Malindo Air,31.0,31.0,2023,3
Melbourne,Philippine Airlines,22.0,22.0,2023,4
Melbourne,Qantas Airways,392.0,406.0,2023,5
Melbourne,Bamboo Airways,12.0,13.0,2023,6
Melbourne,Qatar Airways,62.0,62.0,2023,7
Melbourne,Singapore Airlines,124.0,124.0,2023,8
Melbourne,Scoot Tigerair,45.0,45.0,2023,9
Melbourne,Air New Zealand,185.0,184.0,2023,10
Melbourne,Thai Airways International,62.0,62.0,2023,11
Melbourne,United Airlines,42.0,42.0,2023,12
Melbourne,SriLankan Airlines,31.0,31.0,2023,1
Melbourne,VietJet,13.0,13.0,2023,2
Melbourne,Vietnam Airlines,40.0,40.0,2023,3
Norfolk Island,Air Chathams,4.0,4.0,2023,4
Gold Coast,AirAsia X,13.0,14.0,2023,5
Gold Coast,Virgin Australia,31.0,31.0,2023,6
Gold Coast,Jetstar,115.0,115.0,2023,7
Gold Coast,Scoot Tigerair,7.0,8.0,2023,8
Gold Coast,Air New Zealand,53.0,53.0,2023,9
Perth,Cathay Pacific Airways,13.0,13.0,2023,10
Perth,AirAsia X,31.0,31.0,2023,11
Perth,Emirates,31.0,31.0,2023,12
Perth,Batik Air Indonesia,31.0,31.0,2023,1
Perth,Jetstar,93.0,93.0,2023,2
Perth,Malaysia Airlines,53.0,53.0,2023,3
Perth,Air Mauritius,9.0,9.0,2023,4
Perth,Malindo Air,88.0,88.0,2023,5
Perth,Philippine Airlines,14.0,14.0,2023,6
Perth,Qantas Airways,75.0,76.0,2023,7
Perth,Citilink Indonesia,14.0,14.0,2023,8
Perth,Qatar Airways,31.0,31.0,2023,9
Perth,Indonesia AirAsia,110.0,111.0,2023,10
Perth,Singapore Airlines,93.0,93.0,2023,11
Perth,Scoot Tigerair,52.0,52.0,2023,12
Perth,Air New Zealand,31.0,31.0,2023,1
Sydney,Cebu Pacific Air,18.0,18.0,2023,2
Sydney,American Airlines,31.0,31.0,2023,3
Sydney,Air Canada,31.0,31.0,2023,4
Sydney,Air India,31.0,31.0,2023,5
Sydney,British Airways,31.0,31.0,2023,6
Sydney,Air China,18.0,18.0,2023,7
Sydney,China Airlines,22.0,22.0,2023,8
Sydney,Cathay Pacific Airways,80.0,80.0,2023,9
Sydney,China Southern Airlines,76.0,76.0,2023,10
Sydney,AirAsia X,79.0,79.0,2023,11
Sydney,Virgin Australia,101.0,101.0,2023,12
Sydney,Delta Air Lines,31.0,31.0,2023,1
Sydney,Emirates,124.0,124.0,2023,2
Sydney,Etihad Airways,31.0,31.0,2023,3
Sydney,Fiji Airways,82.0,82.0,2023,4
Sydney,Garuda Indonesia,35.0,35.0,2023,5
Sydney,Tianjin Airlines,9.0,9.0,2023,6
Sydney,Hawaiian Airlines,22.0,22.0,2023,7
Sydney,Hainan Airlines,9.0,9.0,2023,8
Sydney,Batik Air Indonesia,31.0,31.0,2023,9
Sydney,Beijing Capital Airlines,9.0,9.0,2023,10
Sydney,Japan Airlines,31.0,31.0,2023,11
Sydney,Jetstar,226.0,227.0,2023,12
Sydney,Korean Air,31.0,31.0,2023,1
Sydney,LATAM Airlines,31.0,31.0,2023,2
Sydney,Xiamen Airlines,30.0,30.0,2023,3
Sydney,Malaysia Airlines,62.0,62.0,2023,4
Sydney,China Eastern Airlines,62.0,62.0,2023,5
Sydney,Air Vanuatu,23.0,23.0,2023,6
Sydney,All Nippon Airways,62.0,62.0,2023,7
Sydney,Malindo Air,31.0,31.0,2023,8
Sydney,Asiana Airlines,31.0,31.0,2023,9
Sydney,Philippine Airlines,29.0,29.0,2023,10
Sydney,Air Niugini,5.0,5.0,2023,11
Sydney,Qantas Airways,855.0,815.0,2023,12
Sydney,Bamboo Airways,9.0,9.0,2023,1
Sydney,Qatar Airways,31.0,31.0,2023,2
Sydney,Air Caledonie,17.0,17.0,2023,3
Sydney,Singapore Airlines,124.0,124.0,2023,4
Sydney,Scoot Tigerair,45.0,45.0,2023,5
Sydney,Air New Zealand,217.0,217.0,2023,6
Sydney,Thai Airways International,31.0,31.0,2023,7
Sydney,T'way Air,13.0,12.0,2023,8
Sydney,United Airlines,62.0,61.0,2023,9
Sydney,SriLankan Airlines,13.0,13.0,2023,10
Sydney,VietJet,13.0,14.0,2023,11
Sydney,Vietnam Airlines,40.0,40.0,2023,12
Sydney,Thai AirAsia X,13.0,13.0,2023,1
Adelaide,Virgin Australia,13.0,14.0,2023,2
Adelaide,Fiji Airways,9.0,9.0,2023,3
Adelaide,Jetstar,33.0,33.0,2023,4
Adelaide,Malaysia Airlines,22.0,22.0,2023,5
Adelaide,Malindo Air,11.0,11.0,2023,6
Adelaide,Qatar Airways,93.0,93.0,2023,7
Adelaide,Singapore Airlines,31.0,31.0,2023,8
Adelaide,Air New Zealand,17.0,17.0,2023,9
Brisbane,Air Canada,31.0,31.0,2023,10
Brisbane,Eva Air,13.0,13.0,2023,11
Brisbane,China Airlines,44.0,44.0,2023,12
Brisbane,Cathay Pacific Airways,18.0,18.0,2023,1
Brisbane,Virgin Australia,126.0,126.0,2023,2
Brisbane,Emirates,62.0,62.0,2023,3
Brisbane,Fiji Airways,31.0,31.0,2023,4
Brisbane,Solomon Airlines,18.0,17.0,2023,5
Brisbane,Jetstar,48.0,48.0,2023,6
Brisbane,Korean Air,22.0,22.0,2023,7
Brisbane,Air Vanuatu,12.0,13.0,2023,8
Brisbane,Malindo Air,18.0,17.0,2023,9
Brisbane,Nauru Airlines,12.0,13.0,2023,10
Brisbane,Philippine Airlines,21.0,22.0,2023,11
Brisbane,Air Niugini,37.0,36.0,2023,12
Brisbane,Qantas Airways,207.0,224.0,2023,1
Brisbane,Qatar Airways,31.0,31.0,2023,2
Brisbane,Air Caledonie,13.0,13.0,2023,3
Brisbane,Singapore Airlines,93.0,93.0,2023,4
Brisbane,Air New Zealand,155.0,154.0,2023,5
Brisbane,United Airlines,13.0,13.0,2023,6
Brisbane,VietJet,8.0,8.0,2023,7
Canberra,Fiji Airways,9.0,9.0,2023,8
Cairns,Virgin Australia,29.0,30.0,2023,9
Cairns,Jetstar,74.0,74.0,2023,10
Cairns,Air Niugini,35.0,36.0,2023,11
Cairns,Qantas Airways,13.0,0.0,2023,12
Cairns,Singapore Airlines,21.0,21.0,2023,1
Cairns,Air New Zealand,14.0,14.0,2023,2
Darwin,Jetstar,22.0,22.0,2023,3
Darwin,Qantas Airways,31.0,31.0,2023,4
Darwin,Singapore Airlines,23.0,23.0,2023,5
Hobart,Air New Zealand,8.0,8.0,2023,6
Sunshine Coast,Air New Zealand,12.0,12.0,2023,7
Melbourne,Sichuan Airlines,14.0,14.0,2023,8
Melbourne,Cebu Pacific Air,14.0,14.0,2023,9
Melbourne,Air India,32.0,31.0,2023,10
Melbourne,Royal Brunei Airlines,22.0,22.0,2023,11
Melbourne,Air China,13.0,13.0,2023,12
Melbourne,China Airlines,18.0,18.0,2023,1
Melbourne,Cathay Pacific Airways,70.0,70.0,2023,2
Melbourne,China Southern Airlines,52.0,52.0,2023,3
Melbourne,AirAsia X,32.0,31.0,2023,4
Melbourne,Virgin Australia,106.0,106.0,2023,5
Melbourne,Emirates,93.0,93.0,2023,6
Melbourne,Etihad Airways,31.0,31.0,2023,7
Melbourne,Fiji Airways,45.0,45.0,2023,8
Melbourne,Garuda Indonesia,29.0,29.0,2023,9
Melbourne,Hainan Airlines,9.0,9.0,2023,10
Melbourne,Batik Air Indonesia,31.0,31.0,2023,11
Melbourne,Beijing Capital Airlines,8.0,8.0,2023,12
Melbourne,Japan Airlines,17.0,17.0,2023,1
Melbourne,Jetstar,241.0,239.0,2023,2
Melbourne,Xiamen Airlines,31.0,31.0,2023,3
Melbourne,Malaysia Airlines,62.0,62.0,2023,4
Melbourne,China Eastern Airlines,31.0,31.0,2023,5
Melbourne,Air Vanuatu,5.0,4.0,2023,6
Melbourne,Malindo Air,31.0,31.0,2023,7
Melbourne,Philippine Airlines,22.0,22.0,2023,8
Melbourne,Qantas Airways,379.0,387.0,2023,9
Melbourne,Bamboo Airways,13.0,13.0,2023,10
Melbourne,Qatar Airways,62.0,62.0,2023,11
Melbourne,Singapore Airlines,124.0,124.0,2023,12
Melbourne,Scoot Tigerair,43.0,43.0,2023,1
Melbourne,Air New Zealand,175.0,175.0,2023,2
Melbourne,Thai Airways International,62.0,62.0,2023,3
Melbourne,United Airlines,41.0,37.0,2023,4
Melbourne,SriLankan Airlines,31.0,31.0,2023,5
Melbourne,VietJet,14.0,13.0,2023,6
Melbourne,Vietnam Airlines,40.0,40.0,2023,7
Norfolk Island,Air Chathams,4.0,4.0,2023,8
Gold Coast,AirAsia X,13.0,14.0,2023,9
Gold Coast,Virgin Australia,18.0,17.0,2023,10
Gold Coast,Jetstar,106.0,106.0,2023,11
Gold Coast,Air New Zealand,53.0,53.0,2023,12
Perth,Cathay Pacific Airways,13.0,13.0,2023,1
Perth,AirAsia X,31.0,32.0,2023,2
Perth,Emirates,31.0,31.0,2023,3
Perth,Batik Air Indonesia,31.0,31.0,2023,4
Perth,Jetstar,93.0,93.0,2023,5
Perth,Malaysia Airlines,53.0,53.0,2023,6
Perth,Air Mauritius,9.0,9.0,2023,7
Perth,Malindo Air,74.0,74.0,2023,8
Perth,Philippine Airlines,12.0,12.0,2023,9
Perth,Qantas Airways,76.0,75.0,2023,10
Perth,Citilink Indonesia,45.0,44.0,2023,11
Perth,Qatar Airways,31.0,31.0,2023,12
Perth,Indonesia AirAsia,109.0,109.0,2023,1
Perth,Singapore Airlines,93.0,93.0,2023,2
Perth,Scoot Tigerair,54.0,54.0,2023,3
Perth,Air New Zealand,31.0,31.0,2023,4
Sydney,Cebu Pacific Air,22.0,22.0,2023,5
Sydney,American Airlines,31.0,31.0,2023,6
Sydney,Air Canada,31.0,31.0,2023,7
Sydney,Air India,31.0,31.0,2023,8
Sydney,British Airways,31.0,31.0,2023,9
Sydney,Air China,17.0,17.0,2023,10
Sydney,China Airlines,22.0,22.0,2023,11
Sydney,Cathay Pacific Airways,82.0,82.0,2023,12
Sydney,China Southern Airlines,75.0,75.0,2023,1
Sydney,AirAsia X,79.0,79.0,2023,2
Sydney,Virgin Australia,100.0,100.0,2023,3
Sydney,Delta Air Lines,31.0,31.0,2023,4
Sydney,Emirates,124.0,124.0,2023,5
Sydney,Etihad Airways,31.0,31.0,2023,6
Sydney,Fiji Airways,62.0,62.0,2023,7
Sydney,Garuda Indonesia,31.0,31.0,2023,8
Sydney,Tianjin Airlines,7.0,7.0,2023,9
Sydney,Hawaiian Airlines,22.0,22.0,2023,10
Sydney,Hainan Airlines,9.0,9.0,2023,11
Sydney,Batik Air Indonesia,31.0,31.0,2023,12
Sydney,Beijing Capital Airlines,9.0,9.0,2023,1
Sydney,Japan Airlines,31.0,31.0,2023,2
Sydney,Jetstar,212.0,211.0,2023,3
Sydney,Korean Air,31.0,31.0,2023,4
Sydney,LATAM Airlines,30.0,30.0,2023,5
Sydney,Xiamen Airlines,31.0,31.0,2023,6
Sydney,Malaysia Airlines,60.0,60.0,2023,7
Sydney,China Eastern Airlines,57.0,57.0,2023,8
Sydney,Air Vanuatu,18.0,18.0,2023,9
Sydney,All Nippon Airways,62.0,62.0,2023,10
Sydney,Malindo Air,31.0,31.0,2023,11
Sydney,Asiana Airlines,38.0,38.0,2023,12
Sydney,Philippine Airlines,31.0,31.0,2023,1
Sydney,Air Niugini,4.0,4.0,2023,2
Sydney,Qantas Airways,829.0,802.0,2023,3
Sydney,Bamboo Airways,8.0,8.0,2023,4
Sydney,Qatar Airways,31.0,31.0,2023,5
Sydney,Air Caledonie,18.0,18.0,2023,6
Sydney,Singapore Airlines,124.0,124.0,2023,7
Sydney,Scoot Tigerair,44.0,44.0,2023,8
Sydney,Air New Zealand,214.0,213.0,2023,9
Sydney,Thai Airways International,31.0,31.0,2023,10
Sydney,T'way Air,13.0,13.0,2023,11
Sydney,United Airlines,59.0,59.0,2023,12
Sydney,SriLankan Airlines,13.0,13.0,2023,1
Sydney,VietJet,13.0,13.0,2023,2
Sydney,Vietnam Airlines,40.0,40.0,2023,3
Sydney,Thai AirAsia X,13.0,13.0,2023,4
Adelaide,Virgin Australia,22.0,22.0,2023,5
Adelaide,Fiji Airways,8.0,8.0,2023,6
Adelaide,Jetstar,44.0,45.0,2023,7
Adelaide,Malaysia Airlines,22.0,22.0,2023,8
Adelaide,Malindo Air,8.0,8.0,2023,9
Adelaide,Qatar Airways,60.0,60.0,2023,10
Adelaide,Singapore Airlines,30.0,30.0,2023,11
Adelaide,Air New Zealand,17.0,17.0,2023,12
Brisbane,Air Canada,31.0,30.0,2023,1
Brisbane,Eva Air,13.0,13.0,2023,2
Brisbane,China Airlines,44.0,44.0,2023,3
Brisbane,Cathay Pacific Airways,17.0,17.0,2023,4
Brisbane,Virgin Australia,130.0,129.0,2023,5
Brisbane,Emirates,60.0,60.0,2023,6
Brisbane,Fiji Airways,38.0,37.0,2023,7
Brisbane,Solomon Airlines,17.0,17.0,2023,8
Brisbane,Jetstar,48.0,48.0,2023,9
Brisbane,Korean Air,21.0,21.0,2023,10
Brisbane,Air Vanuatu,15.0,15.0,2023,11
Brisbane,Malindo Air,23.0,23.0,2023,12
Brisbane,Nauru Airlines,14.0,13.0,2023,1
Brisbane,Philippine Airlines,22.0,22.0,2023,2
Brisbane,Air Niugini,35.0,35.0,2023,3
Brisbane,Qantas Airways,217.0,225.0,2023,4
Brisbane,Qatar Airways,30.0,30.0,2023,5
Brisbane,Air Caledonie,13.0,13.0,2023,6
Brisbane,Singapore Airlines,90.0,90.0,2023,7
Brisbane,Air New Zealand,149.0,150.0,2023,8
Brisbane,United Airlines,13.0,13.0,2023,9
Brisbane,VietJet,9.0,9.0,2023,10
Canberra,Fiji Airways,9.0,9.0,2023,11
Cairns,Virgin Australia,28.0,28.0,2023,12
Cairns,Jetstar,73.0,72.0,2023,1
Cairns,Air Niugini,29.0,30.0,2023,2
Cairns,Singapore Airlines,22.0,22.0,2023,3
Cairns,Air New Zealand,13.0,13.0,2023,4
Darwin,Jetstar,22.0,22.0,2023,5
Darwin,Qantas Airways,30.0,30.0,2023,6
Darwin,Singapore Airlines,21.0,21.0,2023,7
Hobart,Air New Zealand,7.0,7.0,2023,8
Sunshine Coast,Air New Zealand,13.0,13.0,2023,9
Melbourne,Sichuan Airlines,17.0,17.0,2023,10
Melbourne,Cebu Pacific Air,12.0,12.0,2023,11
Melbourne,Air India,30.0,31.0,2023,12
Melbourne,Royal Brunei Airlines,22.0,22.0,2023,1
Melbourne,Air China,13.0,13.0,2023,2
Melbourne,China Airlines,20.0,20.0,2023,3
Melbourne,Cathay Pacific Airways,68.0,68.0,2023,4
Melbourne,China Southern Airlines,57.0,57.0,2023,5
Melbourne,AirAsia X,30.0,30.0,2023,6
Melbourne,Virgin Australia,117.0,117.0,2023,7
Melbourne,Emirates,90.0,90.0,2023,8
Melbourne,Etihad Airways,30.0,30.0,2023,9
Melbourne,Fiji Airways,43.0,43.0,2023,10
Melbourne,Garuda Indonesia,28.0,28.0,2023,11
Melbourne,Hainan Airlines,8.0,8.0,2023,12
Melbourne,Batik Air Indonesia,30.0,30.0,2023,1
Melbourne,Beijing Capital Airlines,7.0,7.0,2023,2
Melbourne,Japan Airlines,18.0,18.0,2023,3
Melbourne,Jetstar,241.0,242.0,2023,4
Melbourne,LATAM Airlines,13.0,13.0,2023,5
Melbourne,Xiamen Airlines,30.0,30.0,2023,6
Melbourne,Malaysia Airlines,60.0,60.0,2023,7
Melbourne,China Eastern Airlines,40.0,40.0,2023,8
Melbourne,Air Vanuatu,3.0,3.0,2023,9
Melbourne,Malindo Air,30.0,30.0,2023,10
Melbourne,Philippine Airlines,22.0,22.0,2023,11
Melbourne,Qantas Airways,384.0,394.0,2023,12
Melbourne,Bamboo Airways,12.0,12.0,2023,1
Melbourne,Qatar Airways,60.0,60.0,2023,2
Melbourne,Singapore Airlines,120.0,120.0,2023,3
Melbourne,Scoot Tigerair,44.0,44.0,2023,4
Melbourne,Air New Zealand,166.0,166.0,2023,5
Melbourne,Thai Airways International,60.0,60.0,2023,6
Melbourne,United Airlines,43.0,43.0,2023,7
Melbourne,SriLankan Airlines,30.0,30.0,2023,8
Melbourne,VietJet,15.0,15.0,2023,9
Melbourne,Vietnam Airlines,38.0,38.0,2023,10
Norfolk Island,Air Chathams,4.0,4.0,2023,11
Gold Coast,AirAsia X,13.0,13.0,2023,12
Gold Coast,Virgin Australia,24.0,25.0,2023,1
Gold Coast,Jetstar,117.0,117.0,2023,2
Gold Coast,Air New Zealand,51.0,50.0,2023,3
Perth,Cathay Pacific Airways,13.0,13.0,2023,4
Perth,AirAsia X,30.0,30.0,2023,5
Perth,Emirates,30.0,30.0,2023,6
Perth,Batik Air Indonesia,40.0,39.0,2023,7
Perth,Jetstar,90.0,90.0,2023,8
Perth,Malaysia Airlines,52.0,52.0,2023,9
Perth,Air Mauritius,8.0,8.0,2023,10
Perth,Malindo Air,96.0,97.0,2023,11
Perth,Philippine Airlines,13.0,13.0,2023,12
Perth,Qantas Airways,72.0,73.0,2023,1
Perth,Citilink Indonesia,35.0,35.0,2023,2
Perth,Qatar Airways,30.0,30.0,2023,3
Perth,Indonesia AirAsia,104.0,103.0,2023,4
Perth,Singapore Airlines,90.0,90.0,2023,5
Perth,Scoot Tigerair,52.0,52.0,2023,6
Perth,Air New Zealand,30.0,30.0,2023,7
Sydney,Cebu Pacific Air,19.0,19.0,2023,8
Sydney,American Airlines,30.0,30.0,2023,9
Sydney,Air Canada,29.0,30.0,2023,10
Sydney,Air India,30.0,30.0,2023,11
Sydney,British Airways,30.0,30.0,2023,12
Sydney,Air China,17.0,17.0,2023,1
Sydney,China Airlines,21.0,21.0,2023,2
Sydney,Cathay Pacific Airways,80.0,80.0,2023,3
Sydney,China Southern Airlines,72.0,72.0,2023,4
Sydney,AirAsia X,60.0,60.0,2023,5
Sydney,Virgin Australia,96.0,96.0,2023,6
Sydney,Delta Air Lines,30.0,30.0,2023,7
Sydney,Emirates,120.0,120.0,2023,8
Sydney,Etihad Airways,30.0,30.0,2023,9
Sydney,Fiji Airways,67.0,67.0,2023,10
Sydney,Garuda Indonesia,35.0,35.0,2023,11
Sydney,Tianjin Airlines,9.0,9.0,2023,12
Sydney,Hawaiian Airlines,22.0,22.0,2023,1
Sydney,Hainan Airlines,9.0,9.0,2023,2
Sydney,Batik Air Indonesia,30.0,30.0,2023,3
Sydney,Beijing Capital Airlines,8.0,8.0,2023,4
Sydney,Japan Airlines,30.0,30.0,2023,5
Sydney,Jetstar,214.0,215.0,2023,6
Sydney,Korean Air,30.0,30.0,2023,7
Sydney,LATAM Airlines,28.0,29.0,2023,8
Sydney,Xiamen Airlines,30.0,30.0,2023,9
Sydney,Malaysia Airlines,60.0,60.0,2023,10
Sydney,China Eastern Airlines,69.0,67.0,2023,11
Sydney,Air Vanuatu,18.0,18.0,2023,12
Sydney,All Nippon Airways,60.0,60.0,2023,1
Sydney,Malindo Air,30.0,30.0,2023,2
Sydney,Asiana Airlines,39.0,39.0,2023,3
Sydney,Philippine Airlines,30.0,30.0,2023,4
Sydney,Air Niugini,2.0,3.0,2023,5
Sydney,Qantas Airways,805.0,790.0,2023,6
Sydney,Bamboo Airways,9.0,9.0,2023,7
Sydney,Qatar Airways,30.0,30.0,2023,8
Sydney,Air Caledonie,16.0,17.0,2023,9
Sydney,Singapore Airlines,120.0,120.0,2023,10
Sydney,Scoot Tigerair,43.0,43.0,2023,11
Sydney,Air New Zealand,205.0,205.0,2023,12
Sydney,Thai Airways International,30.0,30.0,2023,1
Sydney,T'way Air,13.0,13.0,2023,2
Sydney,United Airlines,59.0,57.0,2023,3
Sydney,SriLankan Airlines,14.0,14.0,2023,4
Sydney,VietJet,15.0,15.0,2023,5
Sydney,Vietnam Airlines,43.0,43.0,2023,6
Sydney,Thai AirAsia X,18.0,18.0,2023,7
Adelaide,Virgin Australia,22.0,22.0,2023,8
Adelaide,Fiji Airways,9.0,9.0,2023,9
Adelaide,Jetstar,53.0,53.0,2023,10
Adelaide,Malaysia Airlines,21.0,22.0,2023,11
Adelaide,Malindo Air,14.0,14.0,2023,12
Adelaide,Qatar Airways,62.0,62.0,2023,1
Adelaide,Singapore Airlines,31.0,31.0,2023,2
Adelaide,Air New Zealand,17.0,17.0,2023,3
Brisbane,Air Canada,31.0,31.0,2023,4
Brisbane,Eva Air,13.0,13.0,2023,5
Brisbane,China Airlines,46.0,46.0,2023,6
Brisbane,Cathay Pacific Airways,18.0,18.0,2023,7
Brisbane,Virgin Australia,123.0,124.0,2023,8
Brisbane,Emirates,62.0,62.0,2023,9
Brisbane,Fiji Airways,38.0,38.0,2023,10
